n	cats	val_categorical_accuracy
2	f,jpg	0.9892857
2	kml,xls	0.9892857
2	csv,doc	0.9892857
2	gif,ps	0.99
2	png,wp	0.99035716
2	dbase3,kml	0.99035716
2	pptx,sql	0.99035716
2	jpg,txt	0.9907143
2	hlp,rtf	0.99142855
2	f,pptx	0.99142855
2	eps,png	0.99142855
2	gz,rtf	0.99142855
2	csv,sql	0.99142855
2	csv,java	0.9917857
2	f,png	0.9917857
2	rtf,swf	0.99214286
2	jpg,log	0.99214286
2	java,pdf	0.99214286
2	eps,hlp	0.99214286
2	java,ppt	0.99214286
2	dbase3,doc	0.9925
2	jpg,xml	0.9925
2	pps,txt	0.9925
2	gif,sql	0.99285716
2	csv,ppt	0.99285716
2	pps,xml	0.99285716
2	doc,java	0.99285716
2	dbase3,xls	0.99285716
2	java,jpg	0.9932143
2	jpg,ps	0.9935714
2	java,ps	0.9935714
2	hlp,pps	0.9935714
2	dbase3,txt	0.9935714
2	html,xls	0.9935714
2	kml,pdf	0.9935714
2	csv,pdf	0.99392855
2	eps,swf	0.99392855
2	hlp,jpg	0.99392855
2	dbase3,ppt	0.99392855
2	dwf,f	0.99392855
2	pptx,rtf	0.9942857
2	rtf,xls	0.9942857
2	gz,ps	0.9942857
2	dwf,txt	0.99464285
2	pps,rtf	0.99464285
2	doc,hlp	0.99464285
2	java,rtf	0.99464285
2	hlp,pptx	0.99464285
2	eps,java	0.99464285
2	dbase3,wp	0.99464285
2	html,ppt	0.99464285
2	f,swf	0.99464285
2	dbase3,html	0.995
2	html,jpg	0.995
2	kml,pps	0.995
2	pps,sql	0.995
2	gz,txt	0.995
2	kml,ps	0.995
2	kmz,txt	0.995
2	kml,png	0.99535716
2	csv,ps	0.99535716
2	csv,jpg	0.99535716
2	java,pps	0.99535716
2	log,ppt	0.9957143
2	kml,pptx	0.9957143
2	jpg,kml	0.9957143
2	ppt,txt	0.9957143
2	dbase3,hlp	0.9957143
2	ppt,xml	0.9957143
2	hlp,ppt	0.9957143
2	html,swf	0.99607146
2	png,rtf	0.99607146
2	swf,txt	0.99642855
2	dbase3,eps	0.99642855
2	f,ppt	0.99642855
2	pptx,txt	0.99642855
2	pptx,ps	0.99642855
2	dbase3,pptx	0.99642855
2	log,png	0.9967857
2	dbase3,jpg	0.9967857
2	f,pps	0.9967857
2	jpg,rtf	0.9967857
2	dbase3,java	0.9967857
2	csv,eps	0.9967857
2	java,png	0.99714285
2	hlp,png	0.99714285
2	dwf,hlp	0.99714285
2	kml,kmz	0.99714285
2	kml,rtf	0.99714285
2	pptx,xml	0.99714285
2	dbase3,pps	0.99714285
2	png,sql	0.99714285
2	hlp,kmz	0.9975
2	dbase3,f	0.9975
2	log,swf	0.9975
2	html,pps	0.9975
2	java,pptx	0.9975
2	csv,pps	0.99785715
2	csv,dbase3	0.99785715
2	kml,ppt	0.99785715
2	gif,txt	0.99785715
2	html,pptx	0.99785715
2	swf,xml	0.9982143
2	sql,swf	0.9982143
2	kml,swf	0.9982143
2	kmz,xml	0.9982143
2	hlp,swf	0.9982143
2	gz,sql	0.9982143
2	dwf,xml	0.9982143
2	csv,pptx	0.9982143
2	dwf,rtf	0.9982143
2	dbase3,ps	0.9982143
2	png,xml	0.9982143
2	gif,rtf	0.99857146
2	dbase3,png	0.99857146
2	csv,dwf	0.99857146
2	log,pptx	0.99857146
2	dbase3,rtf	0.99857146
2	kmz,rtf	0.99857146
2	csv,gif	0.99857146
2	dbase3,kmz	0.99892855
2	gif,html	0.99892855
2	csv,png	0.99892855
2	html,png	0.99892855
2	kml,wp	0.99892855
2	gz,java	0.9992856999999999
2	csv,swf	0.9992856999999999
2	csv,kmz	0.9992856999999999
2	html,kmz	0.9992856999999999
2	dwf,java	0.9992856999999999
2	gz,html	0.99964285
2	java,swf	0.99964285
2	gz,hlp	0.99964285
2	gz,kml	0.99964285
2	java,kmz	0.99964285
2	png,txt	0.99964285
2	dbase3,dwf	0.99964285
2	dwf,log	0.99964285
2	gif,xml	0.99964285
2	gif,java	0.99964285
2	f,gif	0.99964285
2	dbase3,gz	0.99964285
2	gz,log	1.0
2	dbase3,swf	1.0
2	dwf,kml	1.0
2	dwf,html	1.0
2	dwf,sql	1.0
2	f,gz	1.0
2	csv,gz	1.0
2	dbase3,pdf	1.0
2	kmz,sql	1.0
2	dbase3,gif	1.0
2	gz,xml	1.0
2	gif,log	1.0
2	gif,kml	1.0
2	kmz,log	1.0
2	f,kmz	1.0
2	gif,hlp	1.0
