n	cats	val_categorical_accuracy
2	dbase3,sql	0.985
2	csv,ppt	0.985
2	dbase3,xml	0.985
2	eps,pps	0.985
2	csv,dbase3	0.985
2	hlp,jpg	0.985
2	gz,wp	0.985
2	html,pdf	0.985
2	f,jpg	0.9875
2	eps,swf	0.9875
2	eps,pptx	0.9875
2	java,kml	0.9875
2	pps,sql	0.9875
2	dbase3,ppt	0.9875
2	ppt,rtf	0.9875
2	dbase3,log	0.9875
2	ppt,xml	0.9875
2	pptx,ps	0.9875
2	dbase3,doc	0.9875
2	ps,swf	0.9875
2	csv,wp	0.9875
2	ps,wp	0.9875
2	csv,pps	0.9875
2	csv,pdf	0.9875
2	html,pps	0.9875
2	csv,doc	0.9875
2	java,wp	0.9875
2	kml,wp	0.9875
2	gz,sql	0.9875
2	kml,png	0.9875
2	kml,ppt	0.9875
2	kml,pdf	0.9875
2	log,pptx	0.99
2	pdf,xml	0.99
2	jpg,sql	0.99
2	java,pps	0.99
2	dwf,txt	0.99
2	eps,kmz	0.99
2	csv,rtf	0.99
2	kml,pps	0.99
2	log,png	0.99
2	rtf,swf	0.99
2	dbase3,wp	0.99
2	sql,swf	0.99
2	dbase3,eps	0.99
2	kmz,log	0.99
2	csv,html	0.99
2	dbase3,rtf	0.99
2	csv,eps	0.99
2	swf,xml	0.99
2	dbase3,hlp	0.99
2	f,pptx	0.99
2	hlp,pptx	0.9925
2	dwf,sql	0.9925
2	jpg,rtf	0.9925
2	html,jpg	0.9925
2	dbase3,jpg	0.9925
2	jpg,kml	0.9925
2	dbase3,png	0.9925
2	pptx,xml	0.9925
2	dwf,xml	0.9925
2	hlp,rtf	0.9925
2	jpg,txt	0.9925
2	hlp,swf	0.9925
2	html,pptx	0.9925
2	png,rtf	0.9925
2	gif,ps	0.9925
2	html,swf	0.9925
2	jpg,ps	0.9925
2	java,jpg	0.995
2	pptx,sql	0.995
2	jpg,xml	0.995
2	pptx,rtf	0.995
2	dbase3,ps	0.995
2	gif,sql	0.995
2	hlp,png	0.995
2	gif,xml	0.995
2	csv,jpg	0.995
2	java,pptx	0.995
2	dbase3,kmz	0.995
2	eps,png	0.995
2	f,gif	0.995
2	f,gz	0.995
2	csv,pptx	0.995
2	html,png	0.995
2	gz,rtf	0.995
2	dwf,hlp	0.995
2	kmz,sql	0.995
2	kmz,ps	0.995
2	gif,rtf	0.995
2	gz,txt	0.995
2	gif,hlp	0.995
2	gif,kml	0.995
2	dbase3,dwf	0.9975
2	csv,kmz	0.9975
2	swf,txt	0.9975
2	kml,swf	0.9975
2	dwf,kml	0.9975
2	kml,ps	0.9975
2	f,kmz	0.9975
2	hlp,kmz	0.9975
2	dwf,html	0.9975
2	f,swf	0.9975
2	gif,html	0.9975
2	kmz,xml	0.9975
2	gif,java	0.9975
2	gif,log	0.9975
2	dbase3,pptx	0.9975
2	pps,xml	0.9975
2	csv,gz	1.0
2	csv,dwf	1.0
2	gz,kml	1.0
2	kmz,rtf	1.0
2	gz,xml	1.0
2	kmz,txt	1.0
2	f,png	1.0
2	gz,log	1.0
2	csv,png	1.0
2	csv,gif	1.0
2	html,kmz	1.0
2	java,swf	1.0
2	gif,txt	1.0
2	dbase3,gz	1.0
2	dbase3,swf	1.0
2	gz,hlp	1.0
2	java,kmz	1.0
2	java,png	1.0
2	dbase3,gif	1.0
2	pptx,txt	1.0
2	dwf,f	1.0
2	dwf,java	1.0
2	dwf,log	1.0
2	dwf,rtf	1.0
2	gz,html	1.0
2	gz,java	1.0
2	csv,swf	1.0
2	log,swf	1.0
2	kml,pptx	1.0
2	png,xml	1.0
