n	cats	val_categorical_accuracy
24	csv,java,wp,gz,dwf,pptx,pdf,png,xls,kml,log,jpg,doc,hlp,html,eps,rtf,ppt,gif,ps,txt,f,swf,sql	0.4525
25	txt,jpg,swf,f,png,hlp,xls,gif,dbase3,eps,pptx,kmz,rtf,html,ppt,ps,log,pps,pdf,wp,java,csv,doc,kml,gz	0.4444
26	ppt,csv,dbase3,xml,dwf,png,pptx,log,swf,kmz,txt,kml,html,java,ps,gif,sql,jpg,f,doc,gz,pps,hlp,eps,pdf,xls	0.4228846
27	txt,pptx,log,csv,sql,hlp,java,jpg,gz,xml,dbase3,rtf,eps,ps,kmz,png,doc,html,pps,f,kml,wp,xls,gif,swf,pdf,dwf	0.4475926
28	hlp,java,xls,gz,ps,rtf,kmz,wp,dbase3,f,kml,jpg,sql,png,gif,swf,dwf,html,log,pps,xml,ppt,csv,pptx,eps,txt,doc,pdf	0.41232142
2	ps,rtf	0.8775
3	eps,sql,dwf	0.955
4	java,ps,doc,pptx	0.86125
5	kmz,wp,ppt,gif,pptx	0.56
6	kmz,rtf,dbase3,txt,gif,hlp	0.7725
7	pps,doc,txt,dwf,swf,html,xls	0.56
8	png,dwf,java,pdf,csv,html,swf,xml	0.63
9	wp,doc,gz,xls,pdf,ppt,pps,log,csv	0.5688889
10	rtf,png,gz,kml,xml,pps,txt,hlp,wp,dwf	0.6175
11	rtf,ppt,java,gif,sql,eps,pptx,ps,pps,txt,csv	0.6131818
12	eps,rtf,pps,xls,gz,txt,gif,csv,log,hlp,jpg,ppt	0.5654167
13	png,ppt,jpg,sql,swf,kml,pptx,html,pdf,hlp,dbase3,rtf,gif	0.55346155
14	log,java,hlp,xls,gz,eps,pps,pptx,xml,html,rtf,jpg,ps,ppt	0.53
15	png,hlp,log,wp,eps,gif,csv,doc,kmz,f,dwf,pdf,rtf,xls,java	0.569
16	wp,rtf,ppt,xml,txt,doc,dwf,pptx,csv,f,xls,hlp,jpg,kmz,png,ps	0.49875
17	f,pptx,dbase3,sql,xls,java,csv,swf,kmz,dwf,pps,pdf,kml,hlp,ppt,png,html	0.49882352
18	wp,pps,pptx,kml,sql,txt,ppt,csv,gz,gif,rtf,kmz,dwf,png,xls,doc,swf,pdf	0.43583333
19	hlp,gz,pdf,wp,dbase3,html,swf,kmz,pps,f,java,xls,csv,txt,gif,log,pptx,xml,rtf	0.50421053
20	gz,dbase3,log,sql,pps,gif,eps,html,pdf,ppt,wp,csv,swf,kmz,f,xls,jpg,doc,java,dwf	0.447
21	txt,png,gz,hlp,swf,jpg,gif,csv,pps,f,pdf,kmz,rtf,eps,java,sql,dwf,wp,log,xml,html	0.4745238
22	f,pdf,html,pps,dwf,eps,txt,wp,java,sql,kmz,kml,csv,ppt,dbase3,gif,log,rtf,swf,jpg,hlp,png	0.485
23	log,hlp,ppt,xml,kml,csv,gif,jpg,png,pdf,f,dwf,java,ps,kmz,xls,eps,dbase3,gz,pps,wp,pptx,html	0.45652175
24	wp,png,ps,eps,swf,jpg,doc,gz,log,html,sql,f,kml,dbase3,kmz,rtf,pdf,gif,csv,hlp,ppt,dwf,xml,pptx	0.45208332
25	pdf,kmz,eps,f,xls,gz,dwf,html,txt,swf,dbase3,log,jpg,csv,hlp,xml,pps,doc,pptx,rtf,ppt,java,sql,ps,kml	0.4614
26	gif,kml,html,jpg,eps,f,wp,sql,pptx,png,dwf,swf,ps,gz,log,rtf,doc,pps,xml,kmz,csv,xls,txt,hlp,pdf,ppt	0.41346154
27	dbase3,wp,csv,pps,html,ps,kml,jpg,xls,gz,pdf,pptx,f,java,eps,kmz,swf,rtf,doc,gif,dwf,hlp,log,sql,ppt,xml,png	0.45444444
28	doc,jpg,png,gz,csv,kml,dbase3,xml,dwf,xls,f,pdf,txt,hlp,rtf,gif,pptx,swf,html,kmz,pps,java,wp,eps,log,sql,ps,ppt	0.43
2	png,xls	0.9425
3	txt,hlp,png	0.83166665
4	jpg,png,java,wp	0.7775
5	java,wp,doc,gz,ps	0.826
6	doc,rtf,swf,pptx,xml,kmz	0.65833336
7	rtf,txt,java,xml,dwf,png,f	0.69857144
8	png,pdf,pps,hlp,ps,jpg,gz,txt	0.54125
9	doc,xml,ppt,gif,wp,f,csv,pps,dwf	0.5833333
10	pdf,jpg,eps,xml,csv,log,wp,dwf,xls,gz	0.6495
11	txt,jpg,eps,log,swf,pps,xls,f,gz,kml,dwf	0.51
12	dbase3,log,sql,kmz,pdf,f,png,xls,gif,gz,pptx,eps	0.55041665
13	pps,hlp,f,kml,eps,csv,txt,gz,pdf,ppt,wp,xml,log	0.59615386
14	doc,ps,xml,wp,xls,log,rtf,pptx,swf,sql,kml,gif,pps,html	0.61964285
15	rtf,java,wp,gz,txt,jpg,swf,xml,hlp,ppt,dwf,pdf,ps,kmz,gif	0.513
16	java,pdf,html,eps,xml,gz,f,kml,rtf,hlp,pps,ppt,csv,xls,sql,gif	0.6246875
17	pptx,dwf,kmz,ps,java,kml,gif,gz,pdf,eps,xls,log,pps,ppt,hlp,doc,rtf	0.49735293
18	ps,pptx,csv,dwf,eps,gif,pdf,xls,html,dbase3,xml,hlp,log,rtf,pps,swf,f,kmz	0.5341667
19	gif,html,pps,ps,wp,xml,gz,doc,xls,pptx,f,csv,dbase3,kml,dwf,ppt,pdf,swf,kmz	0.48157895
20	xml,jpg,ps,gif,xls,html,log,rtf,hlp,kml,pdf,png,dbase3,f,dwf,doc,pps,pptx,swf,java	0.50025
21	java,gif,jpg,kml,xls,dbase3,swf,ps,dwf,wp,png,xml,pptx,sql,rtf,eps,log,txt,pdf,pps,ppt	0.48880953
22	kml,wp,hlp,ppt,sql,f,ps,doc,kmz,dwf,gz,txt,eps,rtf,png,java,gif,csv,xls,jpg,pps,html	0.4859091
23	jpg,kml,log,ps,swf,png,dbase3,eps,kmz,xml,pps,wp,f,dwf,txt,csv,pptx,xls,sql,doc,hlp,ppt,pdf	0.46695653
24	csv,ps,pdf,gif,wp,hlp,sql,f,log,java,jpg,swf,gz,kmz,pptx,xls,xml,pps,doc,html,kml,ppt,eps,txt	0.465625
25	gif,ps,dwf,csv,eps,log,sql,gz,doc,swf,kml,f,pps,xml,pdf,rtf,txt,jpg,xls,wp,java,dbase3,html,ppt,pptx	0.4636
26	jpg,wp,ps,gif,kmz,pptx,sql,xml,java,gz,pps,hlp,dbase3,doc,html,ppt,xls,txt,pdf,log,f,rtf,dwf,csv,swf,eps	0.44423077
27	f,ppt,html,sql,xml,doc,log,ps,java,csv,gif,jpg,txt,kmz,rtf,png,dwf,swf,dbase3,wp,gz,eps,pptx,hlp,pps,kml,pdf	0.4351852
28	jpg,rtf,log,hlp,ppt,gz,sql,f,wp,java,txt,doc,pptx,xml,html,swf,csv,dbase3,xls,eps,kmz,ps,dwf,gif,pdf,kml,pps,png	0.44982144
2	html,gif	0.9975
3	log,dwf,gz	0.695
4	kmz,dwf,pps,doc	0.59
5	kmz,png,wp,eps,csv	0.771
6	ppt,jpg,hlp,kml,rtf,html	0.8
7	csv,txt,sql,png,xls,ppt,wp	0.73714286
8	swf,wp,dbase3,log,png,hlp,kmz,gz	0.6475
9	hlp,pdf,txt,wp,kmz,gif,dbase3,eps,gz	0.64444447
10	jpg,pps,kmz,rtf,sql,f,kml,csv,pptx,hlp	0.6725
11	txt,pdf,xls,png,xml,jpg,f,gz,kmz,ppt,hlp	0.48636365
12	ppt,xls,png,gz,wp,xml,txt,f,ps,hlp,doc,eps	0.5654167
13	log,java,pptx,html,txt,xls,pps,eps,ps,rtf,dbase3,dwf,doc	0.60307693
14	sql,pptx,ppt,f,ps,xml,png,pdf,doc,dbase3,html,log,swf,gz	0.49571428
15	pdf,kmz,swf,eps,jpg,doc,kml,rtf,f,xml,dwf,pptx,gif,pps,hlp	0.518
16	sql,gif,rtf,csv,gz,xml,eps,html,swf,java,pptx,wp,jpg,txt,ppt,dwf	0.5340625
17	jpg,pps,dbase3,wp,java,sql,gz,swf,kml,log,pptx,f,csv,html,ppt,pdf,png	0.49764705
18	csv,hlp,gif,eps,ppt,doc,dwf,jpg,f,wp,html,png,rtf,pps,txt,swf,kml,pptx	0.4586111
19	gif,log,xls,ps,pdf,pptx,png,f,sql,csv,java,jpg,rtf,eps,gz,pps,dbase3,dwf,kml	0.50421053
20	swf,ppt,pdf,sql,kml,xls,doc,gz,jpg,log,pps,gif,dwf,java,dbase3,kmz,xml,eps,ps,csv	0.491
21	wp,ppt,jpg,pdf,java,dwf,html,rtf,kmz,swf,kml,dbase3,hlp,gz,gif,xml,png,csv,sql,pptx,pps	0.47428572
22	dwf,csv,gif,dbase3,pdf,jpg,kmz,doc,wp,xls,ppt,html,sql,pptx,swf,gz,kml,ps,java,f,hlp,pps	0.47886363
23	log,eps,txt,f,rtf,gif,wp,doc,csv,dbase3,sql,png,kml,pptx,gz,java,xls,swf,kmz,jpg,pdf,dwf,html	0.49891305
24	ppt,swf,txt,kmz,pps,dwf,kml,eps,csv,pdf,png,html,f,pptx,xml,xls,sql,doc,dbase3,java,hlp,ps,gif,rtf	0.485625
25	jpg,gif,csv,pps,html,xml,xls,rtf,sql,kml,txt,f,dwf,doc,wp,log,swf,eps,hlp,dbase3,ps,kmz,ppt,java,pdf	0.5052
26	png,doc,txt,jpg,java,f,sql,rtf,hlp,pps,ppt,pptx,dwf,log,gz,eps,csv,dbase3,xml,gif,xls,html,pdf,wp,kml,swf	0.48326924
27	java,kml,kmz,xml,log,ps,wp,xls,png,csv,pdf,gif,doc,dwf,eps,pps,rtf,jpg,swf,ppt,f,html,gz,pptx,dbase3,hlp,txt	0.45222223
28	pptx,gz,f,ppt,eps,doc,ps,xls,swf,rtf,wp,dbase3,pdf,txt,log,pps,jpg,java,hlp,dwf,xml,html,gif,csv,kml,png,kmz,sql	0.4617857
2	xml,hlp	0.885
3	java,log,dbase3	0.915
4	rtf,ps,kmz,sql	0.94
5	txt,xml,html,dbase3,png	0.718
6	png,log,swf,pptx,eps,wp	0.6375
7	rtf,wp,dbase3,html,f,kmz,txt	0.84
8	jpg,hlp,gz,html,kmz,swf,sql,dbase3	0.685
9	wp,pps,f,hlp,txt,xls,gif,png,html	0.62222224
10	xls,sql,csv,rtf,hlp,ppt,java,xml,html,txt	0.818
11	swf,java,ppt,xls,hlp,pps,log,rtf,csv,kmz,html	0.67954546
12	dwf,java,kmz,pdf,ps,pptx,hlp,xml,html,log,wp,gz	0.58
13	doc,txt,f,jpg,kml,kmz,java,png,wp,swf,ps,log,pps	0.535
14	sql,pdf,pps,log,doc,html,java,swf,dbase3,kmz,ps,csv,txt,pptx	0.5775
15	ppt,gz,kml,wp,kmz,csv,xml,f,html,txt,hlp,java,dwf,eps,jpg	0.59566665
16	html,pps,txt,gz,dwf,kmz,ppt,xml,kml,wp,hlp,xls,doc,eps,jpg,gif	0.4784375
17	sql,swf,rtf,txt,f,ps,gz,html,wp,jpg,csv,pps,kml,gif,kmz,xml,pdf	0.53764707
18	f,txt,java,sql,hlp,swf,gif,dwf,xls,wp,log,dbase3,pps,rtf,png,jpg,pdf,xml	0.5094444
19	wp,eps,pps,java,xls,txt,hlp,log,dwf,kmz,pdf,pptx,kml,sql,f,html,ps,rtf,dbase3	0.57736844
20	dbase3,java,html,rtf,dwf,xls,gif,pdf,png,ps,gz,kmz,doc,log,swf,sql,pptx,kml,hlp,txt	0.511
21	kml,kmz,f,eps,ppt,gif,rtf,xml,png,hlp,pptx,xls,pdf,java,wp,txt,csv,dwf,sql,pps,jpg	0.5004762
22	swf,rtf,jpg,xml,ppt,pps,pdf,java,gif,doc,f,html,kml,wp,dwf,kmz,xls,sql,pptx,png,ps,hlp	0.4634091
23	kml,swf,hlp,f,xls,dbase3,rtf,csv,pdf,wp,ps,html,dwf,gz,log,sql,doc,gif,txt,java,jpg,xml,eps	0.52586955
24	xml,dbase3,java,hlp,ppt,sql,png,pdf,ps,rtf,f,doc,gz,pps,kml,kmz,html,wp,dwf,xls,txt,pptx,eps,jpg	0.46270832
25	dbase3,gif,ps,pptx,hlp,kmz,f,csv,txt,log,wp,sql,rtf,kml,ppt,gz,xml,doc,jpg,dwf,pdf,java,pps,eps,html	0.471
26	kmz,sql,gz,doc,hlp,ps,html,swf,java,jpg,xls,pps,ppt,txt,csv,dbase3,dwf,png,log,rtf,kml,eps,pptx,f,xml,pdf	0.4551923
27	sql,xls,png,doc,xml,jpg,swf,hlp,log,pps,gz,dwf,kmz,java,txt,rtf,ppt,pptx,pdf,kml,ps,html,gif,f,dbase3,csv,wp	0.47296298
28	txt,rtf,pdf,ps,wp,pptx,gz,log,f,dbase3,hlp,csv,gif,java,ppt,pps,swf,dwf,doc,jpg,kmz,png,html,kml,xls,xml,eps,sql	0.43196428
