n	cats	val_categorical_accuracy
26	log,swf,f,gz,rtf,wp,kmz,jpg,ps,java,dwf,csv,gif,pdf,html,dbase3,png,pps,sql,pptx,eps,doc,xml,hlp,txt,xls	0.585
27	doc,xml,eps,ps,txt,pps,java,html,log,pptx,rtf,gif,ppt,kmz,sql,pdf,dwf,csv,wp,dbase3,f,kml,jpg,hlp,swf,xls,gz	0.5925
28	eps,csv,png,xls,dbase3,html,pdf,pps,log,rtf,pptx,txt,doc,kml,jpg,f,ppt,wp,xml,java,swf,kmz,dwf,gz,hlp,ps,gif,sql	0.5617857
2	kml,dbase3	0.99285716
3	gif,kml,jpg	0.85964286
4	xls,dbase3,xml,txt	0.95928574
5	dwf,pdf,gif,kml,sql	0.78571427
6	txt,ppt,png,html,dbase3,xml	0.8107143
7	doc,swf,hlp,log,pdf,jpg,rtf	0.7789286
8	hlp,sql,html,xls,pdf,txt,ppt,xml	0.8075
9	swf,dbase3,ps,html,f,rtf,png,eps,hlp	0.76107144
10	swf,eps,sql,rtf,dbase3,ppt,pdf,pptx,dwf,doc	0.6578571
11	html,wp,rtf,ps,kml,gif,hlp,dwf,dbase3,sql,ppt	0.8442857
12	f,sql,dwf,pptx,gz,dbase3,xml,xls,rtf,swf,pdf,hlp	0.6553571
13	gif,ppt,dwf,xls,kmz,java,xml,swf,dbase3,gz,png,pptx,pdf	0.5285714
14	png,doc,kmz,dwf,gif,java,pps,txt,rtf,ppt,ps,kml,html,wp	0.6546429
15	ppt,pptx,sql,xls,java,eps,txt,csv,wp,jpg,ps,doc,gif,html,hlp	0.7114286
16	html,gz,xml,ps,dwf,jpg,png,wp,log,kmz,pps,ppt,dbase3,hlp,kml,txt	0.5889286
17	pps,dwf,txt,ppt,html,gz,sql,f,ps,png,kmz,swf,log,gif,xls,doc,jpg	0.5282143
18	dwf,pdf,pps,log,swf,pptx,rtf,gz,xls,txt,sql,png,gif,kml,hlp,html,eps,csv	0.6282143
19	jpg,log,xml,kml,eps,ppt,swf,gz,txt,kmz,rtf,java,sql,pps,dbase3,pdf,f,hlp,png	0.6035714
20	eps,dwf,kml,rtf,kmz,csv,ppt,txt,doc,sql,jpg,html,java,pptx,swf,log,gif,f,png,gz	0.575
21	html,png,java,pps,doc,ppt,eps,dbase3,pptx,gz,txt,swf,xls,hlp,csv,log,pdf,kml,gif,dwf,wp	0.5939286
22	pps,dwf,log,java,sql,ps,gz,hlp,ppt,kml,kmz,csv,pptx,f,xls,dbase3,wp,eps,txt,png,doc,jpg	0.60071427
23	f,png,doc,jpg,swf,gif,ppt,xml,txt,dwf,kml,java,dbase3,html,xls,csv,hlp,pdf,pptx,log,pps,rtf,wp	0.5978571
24	dbase3,gz,java,pptx,f,hlp,swf,png,txt,eps,ppt,gif,rtf,xml,wp,kml,dwf,pps,html,ps,sql,jpg,log,pdf	0.57928574
25	eps,gz,wp,kmz,rtf,csv,swf,xml,txt,html,ppt,xls,jpg,f,png,pps,gif,pdf,dwf,sql,doc,pptx,log,kml,ps	0.55285716
26	wp,gz,dwf,swf,xml,jpg,txt,sql,eps,pptx,ppt,f,hlp,pdf,gif,dbase3,kmz,ps,rtf,pps,csv,png,xls,html,java,kml	0.57035714
27	pps,ps,dwf,pptx,gz,hlp,jpg,doc,xml,csv,xls,html,java,sql,txt,kml,dbase3,gif,png,eps,kmz,log,pdf,f,wp,swf,ppt	0.5557143
28	pdf,dwf,html,log,jpg,pptx,gz,png,sql,java,kmz,rtf,xls,kml,doc,f,xml,gif,eps,ps,swf,hlp,ppt,pps,wp,dbase3,csv,txt	0.56857145
2	pdf,hlp	0.99392855
3	pdf,jpg,xls	0.86392856
4	html,gz,kmz,xls	0.8214286
5	eps,html,pptx,hlp,gif	0.8867857
6	pptx,xls,ps,rtf,gz,gif	0.76857144
7	doc,jpg,hlp,gif,pps,pptx,f	0.66071427
8	dwf,f,pptx,png,dbase3,eps,wp,kml	0.7664286
9	swf,kml,java,gz,pdf,f,wp,pptx,xml	0.69035715
10	swf,ps,java,xls,pdf,wp,jpg,pptx,ppt,pps	0.5807143
11	f,pps,doc,kml,hlp,kmz,txt,xml,gz,dbase3,eps	0.7360714
12	swf,wp,png,pps,rtf,xls,dbase3,kmz,sql,eps,f,hlp	0.69285715
13	jpg,rtf,ps,swf,dbase3,dwf,gif,doc,xls,gz,ppt,java,f	0.67285717
14	gif,kmz,txt,dbase3,jpg,pdf,rtf,swf,pptx,gz,xls,png,wp,eps	0.6042857
15	doc,dwf,png,hlp,csv,kml,dbase3,ps,txt,jpg,java,xls,html,ppt,pps	0.68964285
16	kmz,eps,dwf,wp,ppt,java,doc,png,dbase3,gif,kml,jpg,html,pptx,log,f	0.6725
17	eps,jpg,wp,ps,gz,log,pps,dbase3,pdf,gif,rtf,hlp,dwf,xls,sql,kmz,swf	0.6339286
18	ps,html,ppt,dbase3,log,kmz,gz,pdf,doc,jpg,hlp,png,swf,txt,gif,f,pps,csv	0.56642854
19	doc,dbase3,xml,xls,hlp,sql,jpg,html,gz,pps,pptx,pdf,wp,png,ppt,ps,rtf,kml,txt	0.64428574
20	hlp,log,dwf,csv,pps,gz,rtf,dbase3,jpg,txt,eps,pptx,swf,html,xml,doc,ps,ppt,png,kmz	0.56142855
21	kmz,txt,hlp,gz,pptx,csv,png,doc,ppt,html,wp,kml,eps,dbase3,jpg,swf,log,f,ps,pdf,xml	0.57214284
22	png,doc,java,xml,eps,hlp,rtf,f,csv,pdf,gz,html,ppt,dbase3,pps,xls,gif,log,jpg,swf,sql,kmz	0.6432143
23	dwf,kmz,rtf,f,pdf,xml,html,ps,swf,csv,pps,pptx,xls,jpg,sql,ppt,log,eps,gif,wp,doc,hlp,dbase3	0.6017857
24	gif,xls,gz,dwf,dbase3,xml,log,pptx,kml,csv,kmz,txt,hlp,rtf,java,jpg,html,ppt,f,eps,png,pps,pdf,ps	0.56964284
25	jpg,xls,gif,txt,png,hlp,doc,dwf,sql,dbase3,pdf,java,html,eps,pptx,f,kml,xml,csv,wp,swf,gz,rtf,pps,ps	0.5957143
26	hlp,pptx,jpg,ppt,png,pdf,doc,swf,wp,xls,rtf,java,log,kml,eps,html,txt,dbase3,csv,sql,f,kmz,gif,dwf,ps,pps	0.5846428
27	txt,rtf,kml,html,ps,doc,wp,dwf,dbase3,ppt,jpg,eps,pdf,hlp,xls,log,gif,java,pptx,f,xml,pps,png,csv,swf,sql,kmz	0.5764286
28	gz,kmz,sql,wp,kml,java,dwf,log,xml,rtf,swf,html,xls,eps,csv,png,pptx,doc,pdf,pps,hlp,jpg,ppt,ps,dbase3,txt,f,gif	0.55857146
2	ppt,pdf	0.71428573
3	java,swf,gif	0.85785717
4	ppt,html,dbase3,hlp	0.9635714
5	dbase3,xls,dwf,pps,gz	0.6539286
6	java,eps,log,dbase3,txt,gif	0.94535714
7	html,ppt,png,kmz,log,pptx,txt	0.6192857
8	wp,eps,doc,txt,ppt,jpg,java,pptx	0.7475
9	java,dbase3,f,pps,pdf,doc,dwf,gif,xls	0.7375
10	csv,eps,txt,sql,rtf,log,wp,kmz,pdf,kml	0.82928574
11	csv,pps,kml,sql,pdf,png,pptx,jpg,xls,wp,f	0.67535716
12	rtf,java,xls,log,sql,dwf,png,kml,csv,pps,hlp,jpg	0.7564286
13	png,html,doc,pdf,dwf,kml,xls,ppt,xml,txt,csv,gif,wp	0.67321426
14	txt,doc,gz,png,kmz,eps,xls,dbase3,log,wp,sql,pptx,gif,pdf	0.6603571
15	pptx,ppt,kml,xml,wp,sql,java,dbase3,xls,pps,swf,html,pdf,jpg,gz	0.63928574
16	pdf,wp,eps,ps,rtf,gif,dbase3,pptx,doc,txt,f,xls,xml,hlp,csv,java	0.7442857
17	java,hlp,csv,log,pdf,dbase3,f,kmz,gif,swf,kml,wp,xml,ppt,sql,dwf,pps	0.6653572
18	java,rtf,jpg,pps,xml,pptx,txt,kmz,pdf,swf,csv,xls,log,wp,html,gz,ps,ppt	0.6167857
19	xls,jpg,pps,kml,ppt,ps,swf,log,png,hlp,sql,dwf,gz,dbase3,java,doc,gif,txt,csv	0.6175
20	sql,png,kml,xml,csv,log,wp,dwf,html,kmz,hlp,dbase3,doc,ps,ppt,gz,txt,pptx,f,pps	0.5914286
21	kmz,hlp,pps,xml,png,txt,log,dbase3,html,jpg,sql,rtf,xls,doc,csv,f,swf,eps,pptx,gz,ps	0.6117857
22	rtf,java,sql,xls,kmz,txt,pps,dwf,doc,log,html,hlp,pptx,gz,jpg,f,swf,xml,dbase3,pdf,ppt,eps	0.5907143
23	dwf,f,ppt,java,xls,pptx,hlp,wp,png,html,jpg,eps,doc,swf,xml,gif,txt,ps,rtf,kml,csv,pdf,pps	0.5825
24	doc,swf,jpg,sql,f,kml,txt,dbase3,dwf,gif,ps,pdf,xls,xml,eps,html,rtf,hlp,java,csv,kmz,pptx,log,ppt	0.6242857
25	gz,csv,xml,java,ppt,eps,xls,hlp,pps,sql,gif,log,ps,wp,f,swf,html,jpg,png,dwf,pptx,rtf,kml,txt,doc	0.57964283
26	dwf,doc,wp,hlp,csv,html,ppt,kml,sql,log,kmz,xml,gz,pps,eps,f,ps,gif,pdf,dbase3,txt,pptx,rtf,java,jpg,swf	0.5992857
27	kmz,jpg,swf,java,csv,wp,pdf,xls,hlp,kml,sql,pptx,dbase3,rtf,ppt,dwf,log,html,pps,txt,xml,gz,f,eps,png,gif,ps	0.57035714
28	dbase3,xml,html,java,jpg,kml,csv,doc,sql,kmz,gif,rtf,xls,log,gz,hlp,eps,wp,png,f,swf,pps,pdf,dwf,txt,ppt,ps,pptx	0.5857143
2	pptx,f	0.99714285
3	rtf,swf,kmz	0.7764286
4	xls,pptx,dwf,sql	0.78892857
5	pptx,kml,csv,xml,jpg	0.83428574
6	xml,pps,wp,log,pdf,gif	0.7992857
7	gif,dwf,ps,eps,kmz,xls,dbase3	0.75214285
8	doc,gz,f,eps,pptx,kml,pps,rtf	0.7425
9	dwf,ppt,pdf,kml,kmz,dbase3,csv,gz,txt	0.6760714
10	csv,dwf,doc,dbase3,hlp,pptx,ppt,txt,eps,sql	0.7442857
11	rtf,sql,pptx,ppt,xml,gz,java,ps,kmz,xls,hlp	0.7228571
12	doc,dwf,ps,gz,xls,hlp,gif,pps,html,xml,log,swf	0.6635714
13	html,jpg,doc,f,dbase3,xml,pps,java,ppt,txt,pdf,pptx,swf	0.6182143
14	csv,pps,rtf,pptx,ps,kml,jpg,pdf,dbase3,txt,xls,doc,png,java	0.70714283
15	sql,jpg,dbase3,hlp,kml,rtf,java,gz,log,gif,pptx,eps,wp,txt,csv	0.7675
16	png,jpg,gif,gz,hlp,java,ppt,eps,xls,doc,wp,pptx,rtf,txt,kmz,pdf	0.5953571
17	f,gz,csv,pdf,gif,dwf,sql,ps,png,kml,txt,kmz,hlp,pps,xls,ppt,eps	0.55035716
18	swf,pps,kml,gif,wp,ps,java,jpg,html,doc,rtf,txt,xls,pptx,log,dwf,f,eps	0.6157143
19	ppt,pptx,dbase3,wp,pps,doc,eps,txt,gif,jpg,kml,xml,f,png,kmz,html,log,rtf,csv	0.6457143
20	eps,pps,xls,gif,rtf,csv,xml,f,html,gz,png,wp,kml,jpg,kmz,ps,java,pptx,txt,doc	0.5989286
21	csv,doc,log,rtf,png,f,gz,kml,pps,pdf,ps,kmz,jpg,sql,dwf,ppt,eps,swf,xml,html,hlp	0.5825
22	kmz,dbase3,gz,log,java,hlp,pps,csv,doc,f,png,pdf,ppt,sql,jpg,ps,xml,txt,rtf,kml,pptx,xls	0.61071426
23	kmz,csv,gif,txt,xml,dbase3,swf,pdf,gz,wp,ps,f,log,html,jpg,dwf,kml,rtf,hlp,java,pptx,doc,pps	0.61
24	eps,png,hlp,gz,log,dwf,rtf,pps,jpg,doc,sql,csv,swf,pdf,xls,dbase3,f,ps,txt,java,ppt,kml,gif,pptx	0.5692857
25	csv,pptx,dbase3,ps,wp,txt,sql,ppt,log,jpg,pdf,xml,swf,pps,hlp,png,kmz,dwf,eps,kml,xls,gz,doc,rtf,gif	0.56714284
26	rtf,ps,dwf,gz,ppt,xls,png,pdf,f,swf,gif,pptx,pps,hlp,kmz,java,log,jpg,dbase3,eps,txt,html,wp,csv,sql,doc	0.5371429
27	dwf,wp,kmz,sql,ps,ppt,csv,rtf,f,pps,dbase3,eps,html,xls,txt,swf,xml,log,doc,pptx,java,hlp,gif,kml,gz,pdf,jpg	0.58035713
28	pps,csv,hlp,kml,ppt,swf,pptx,xml,java,png,gif,gz,log,txt,eps,jpg,dbase3,doc,dwf,ps,sql,pdf,rtf,wp,html,kmz,xls,f	0.58607143
